## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr5	64013971	64064512	SREK1IP1	285672	ENSG00000153006.10	protein_coding	-	"SREK1 interacting protein 1"
chr6	43139037	43149243	SRF	6722	ENSG00000112658.6	protein_coding	+	"serum response factor"
chr5	121297656	121411265	SRFBP1	153443	ENSG00000151304.5	protein_coding	+	"serum response factor binding protein 1"
chr12	64238073	64541613	SRGAP1	57522	ENSG00000196935.4	protein_coding	+	"SLIT-ROBO Rho GTPase activating protein 1"
chr1	206516200	206637783	SRGAP2	23380	ENSG00000163486.8	protein_coding	+	"SLIT-ROBO Rho GTPase activating protein 2"
chr1	206552219	206554954	SRGAP2-AS1	100873165	ENSG00000233501.1	antisense	-	"SRGAP2 antisense RNA 1"
chr1	143913615	144094424	SRGAP2B	647135	ENSG00000196369.6	pseudogene	+	"SLIT-ROBO Rho GTPase activating protein 2B"
chr1	121107124	121129949	SRGAP2C	653464	ENSG00000171943.7	pseudogene	+	"SLIT-ROBO Rho GTPase activating protein 2C"
chr3	9022275	9404737	SRGAP3	9901	ENSG00000196220.11	protein_coding	-	"SLIT-ROBO Rho GTPase activating protein 3"
chr10	70847862	70864567	SRGN	5552	ENSG00000122862.4	protein_coding	+	"serglycin"
chr13	78859973	78860423	SRGNP1	106480246	ENSG00000271386.1	pseudogene	+	"serglycin pseudogene 1"
chr7	87834433	87856308	SRI	6717	ENSG00000075142.9	protein_coding	-	"sorcin"
chr4	58969313	58969600	SRIP1	6644	ENSG00000248660.1	pseudogene	+	"sorcin pseudogene 1"
chrX	88622434	88622599	SRIP2	100499485	ENSG00000224065.2	pseudogene	-	"sorcin pseudogene 2"
chrY	6587003	6587221	SRIP3	100861435	ENSG00000224953.1	pseudogene	-	"sorcin pseudogene 3"
chr16	4239375	4292081	SRL	6345	ENSG00000185739.9	protein_coding	-	"sarcalumenin"
chr1	11114641	11120081	SRM	6723	ENSG00000116649.5	protein_coding	-	"spermidine synthase"
chr20	46488532	46489416	SRMP1	170552	ENSG00000215448.3	pseudogene	+	"spermidine synthase pseudogene 1"
chr14	61385958	61386873	SRMP2	326269	ENSG00000258485.2	pseudogene	-	"spermidine synthase pseudogene 2"
chr20	62172163	62178857	SRMS	6725	ENSG00000125508.3	protein_coding	-	"src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites"
chr15	40327940	40331389	SRP14	6727	ENSG00000140319.6	protein_coding	-	"signal recognition particle 14kDa"
chr5	112196919	112205485	SRP19	6728	ENSG00000153037.8	protein_coding	+	"signal recognition particle 19kDa"
chr14	35451163	35498773	SRP54	6729	ENSG00000100883.7	protein_coding	+	"signal recognition particle 54kDa"
chr17	74035184	74068734	SRP68	6730	ENSG00000167881.10	protein_coding	-	"signal recognition particle 68"
chr17	16690549	16691455	SRP68P1	252841	ENSG00000266129.1	pseudogene	-	"signal recognition particle 68kDa pseudogene 1"
chr17	18430871	18431775	SRP68P2	252840	ENSG00000227689.1	pseudogene	+	"signal recognition particle 68kDa pseudogene 2"
chr17	20319105	20320010	SRP68P3	347717	ENSG00000237911.2	pseudogene	-	"signal recognition particle 68kDa pseudogene 3"
chr4	57333081	57369839	SRP72	6731	ENSG00000174780.11	protein_coding	+	"signal recognition particle 72kDa"
chr18	47021517	47023266	SRP72P1	100420752	ENSG00000265182.1	pseudogene	-	"signal recognition particle 72kDa pseudogene 1"
chr6	158658368	158663829	SRP72P2	153932	ENSG00000188451.7	pseudogene	-	"signal recognition particle 72kDa pseudogene 2"
chr1	225965531	225978168	SRP9	6726	ENSG00000143742.8	protein_coding	+	"signal recognition particle 9kDa"
chr10	93565803	93567253	SRP9P1	653226	ENSG00000180581.6	pseudogene	-	"signal recognition particle 9 pseudogene 1"
chr6	35800743	35889119	SRPK1	6732	ENSG00000096063.10	protein_coding	-	"SRSF protein kinase 1"
chr7	104751151	105039755	SRPK2	6733	ENSG00000135250.12	protein_coding	-	"SRSF protein kinase 2"
chrX	153041867	153051187	SRPK3	26576	ENSG00000184343.6	protein_coding	+	"SRSF protein kinase 3"
chr11	126132814	126139039	SRPR	.	ENSG00000182934.7	protein_coding	-	" "
chr3	133502877	133544616	SRPRB	58477	ENSG00000144867.7	protein_coding	+	"SRP receptor beta subunit"
chrX	38008589	38080696	SRPX	8406	ENSG00000101955.10	protein_coding	-	"sushi repeat containing protein, X-linked"
chrX	99899215	99926296	SRPX2	27286	ENSG00000102359.5	protein_coding	+	"sushi repeat containing protein, X-linked 2"
chr17	2206677	2228554	SRR	63826	ENSG00000167720.8	protein_coding	+	"serine racemase"
chr22	26879843	26890624	SRRD	402055	ENSG00000100104.8	protein_coding	+	"SRR1 domain containing"
chr1	24958207	24999758	SRRM1	10250	ENSG00000133226.12	protein_coding	+	"serine and arginine repetitive matrix 1"
chr3	83986196	83987387	SRRM1P2	100420834	ENSG00000242195.1	pseudogene	+	"serine/arginine repetitive matrix 1 pseudogene 2"
chrX	136058576	136067864	SRRM1P3	100130190	ENSG00000237307.2	pseudogene	-	"serine/arginine repetitive matrix 1 pseudogene 3"
chr16	2802330	2822539	SRRM2	23524	ENSG00000167978.12	protein_coding	+	"serine/arginine repetitive matrix 2"
chr7	75831216	75916605	SRRM3	222183	ENSG00000177679.14	protein_coding	+	"serine/arginine repetitive matrix 3"
chr12	119419300	119600856	SRRM4	84530	ENSG00000139767.4	protein_coding	+	"serine/arginine repetitive matrix 4"
chr19	44100769	44118649	SRRM5	100170229	ENSG00000226763.3	protein_coding	+	"serine/arginine repetitive matrix 5"
chr7	100472733	100486285	SRRT	51593	ENSG00000087087.14	protein_coding	+	"serrate, RNA effector molecule"
chr17	56080721	56084707	SRSF1	6426	ENSG00000136450.8	protein_coding	-	"serine/arginine-rich splicing factor 1"
chr1	24291294	24307417	SRSF10	10772	ENSG00000188529.10	protein_coding	-	"serine/arginine-rich splicing factor 10"
chr18	48684652	48685753	SRSF10P1	100130799	ENSG00000267717.1	pseudogene	-	"serine/arginine-rich splicing factor 10 pseudogene 1"
chr1	70671365	70718735	SRSF11	9295	ENSG00000116754.9	protein_coding	+	"serine/arginine-rich splicing factor 11"
chr6	89805678	89827800	SRSF12	135295	ENSG00000154548.8	protein_coding	-	"serine/arginine-rich splicing factor 12"
chr13	69982348	69982867	SRSF1P1	100128625	ENSG00000224640.1	pseudogene	-	"serine/arginine-rich splicing factor 1 pseudogene 1"
chr17	74730197	74733456	SRSF2	6427	ENSG00000161547.10	protein_coding	-	"serine/arginine-rich splicing factor 2"
chr6	36562145	36573377	SRSF3	6428	ENSG00000112081.12	protein_coding	+	"serine/arginine-rich splicing factor 3"
chr1	29474255	29508499	SRSF4	6429	ENSG00000116350.11	protein_coding	-	"serine/arginine-rich splicing factor 4"
chr14	70193617	70238722	SRSF5	6430	ENSG00000100650.11	protein_coding	+	"serine/arginine-rich splicing factor 5"
chr20	42086568	42092245	SRSF6	6431	ENSG00000124193.10	protein_coding	+	"serine/arginine-rich splicing factor 6"
chr2	38970741	38978636	SRSF7	6432	ENSG00000115875.14	protein_coding	-	"serine/arginine-rich splicing factor 7"
chr12	120899471	120907596	SRSF9	8683	ENSG00000111786.4	protein_coding	-	"serine/arginine-rich splicing factor 9"
chr21	37667471	37668000	SRSF9P1	54021	ENSG00000214867.3	pseudogene	-	"serine/arginine-rich splicing factor 9 pseudogene 1"
chr20	627259	634014	SRXN1	140809	ENSG00000271303.1	protein_coding	-	"sulfiredoxin 1"
chrY	2654896	2655740	SRY	6736	ENSG00000184895.6	protein_coding	-	"sex determining region Y"
chr18	23596578	23671181	SS18	6760	ENSG00000141380.9	protein_coding	-	"SS18, nBAF chromatin remodeling complex subunit"
chr20	60718822	60757540	SS18L1	26039	ENSG00000184402.10	protein_coding	+	"SS18L1, nBAF chromatin remodeling complex subunit"
chr3	42623332	42636606	SS18L2	51188	ENSG00000008324.6	protein_coding	+	"SS18 like 2"
chr10	35164138	35164350	SS18L2P1	646213	ENSG00000232525.1	pseudogene	+	"SS18 like 2 pseudogene 1"
chr18	48947433	48948044	SS18L2P2	724101	ENSG00000266201.1	pseudogene	-	"SS18 like 2 pseudogene 2"
chr2	170648443	170668574	SSB	6741	ENSG00000138385.11	protein_coding	+	"Sjogren syndrome antigen B"
chr7	141438121	141487722	SSBP1	6742	ENSG00000106028.6	protein_coding	+	"single stranded DNA binding protein 1"
chr5	80708840	81047616	SSBP2	23635	ENSG00000145687.11	protein_coding	-	"single stranded DNA binding protein 2"
chr1	54691105	54879152	SSBP3	23648	ENSG00000157216.11	protein_coding	-	"single stranded DNA binding protein 3"
chr1	54703710	54704736	SSBP3-AS1	619518	ENSG00000198711.4	protein_coding	+	"SSBP3 antisense RNA 1"
chr19	18529674	18545372	SSBP4	170463	ENSG00000130511.11	protein_coding	+	"single stranded DNA binding protein 4"
chr19	55999771	56030465	SSC5D	284297	ENSG00000179954.10	protein_coding	+	"scavenger receptor cysteine rich family member with 5 domains"
chr2	182756560	182795465	SSFA2	6744	ENSG00000138434.12	protein_coding	+	"sperm specific antigen 2"
chr12	109176466	109251366	SSH1	54434	ENSG00000084112.10	protein_coding	-	"slingshot protein phosphatase 1"
chr17	27952956	28257294	SSH2	85464	ENSG00000141298.13	protein_coding	-	"slingshot protein phosphatase 2"
chr11	67070919	67080078	SSH3	54961	ENSG00000172830.8	protein_coding	+	"slingshot protein phosphatase 3"
chr7	129847700	129856683	SSMEM1	136263	ENSG00000165120.3	protein_coding	+	"serine-rich single-pass membrane protein 1"
chr9	140083099	140084822	SSNA1	8636	ENSG00000176101.7	protein_coding	+	"SS nuclear autoantigen 1"
chr12	26274924	26452223	SSPN	8082	ENSG00000123096.7	protein_coding	+	"sarcospan"
chr7	149473131	149531068	SSPO	23145	ENSG00000197558.7	processed_transcript	+	"SCO-spondin"
chr6	7268539	7347679	SSR1	6745	ENSG00000124783.8	protein_coding	-	"signal sequence receptor subunit 1"
chr6	150705443	150706256	SSR1P1	100420476	ENSG00000220598.1	pseudogene	-	"signal sequence receptor subunit 1 pseudogene 1"
chr13	75710291	75711077	SSR1P2	100131189	ENSG00000226665.1	pseudogene	+	"signal sequence receptor subunit 1 pseudogene 2"
chr1	155978839	155990750	SSR2	6746	ENSG00000163479.9	protein_coding	-	"signal sequence receptor subunit 2"
chr3	156257929	156272973	SSR3	6747	ENSG00000114850.2	protein_coding	-	"signal sequence receptor subunit 3"
chrX	153058971	153063960	SSR4	6748	ENSG00000180879.9	protein_coding	+	"signal sequence receptor subunit 4"
chr21	46491648	46494080	SSR4P1	728039	ENSG00000235374.1	pseudogene	-	"signal sequence receptor subunit 4 pseudogene 1"
chr11	57093459	57103351	SSRP1	6749	ENSG00000149136.3	protein_coding	-	"structure specific recognition protein 1"
chr11	65337901	65341413	SSSCA1	10534	ENSG00000173465.3	protein_coding	+	"Sjogren syndrome/scleroderma autoantigen 1"
chr3	187386694	187388187	SST	6750	ENSG00000157005.3	protein_coding	-	"somatostatin"
chr14	38677204	38682272	SSTR1	6751	ENSG00000139874.5	protein_coding	+	"somatostatin receptor 1"
chr17	71161151	71167185	SSTR2	6752	ENSG00000180616.4	protein_coding	+	"somatostatin receptor 2"
chr22	37600278	37608362	SSTR3	6753	ENSG00000183473.5	protein_coding	-	"somatostatin receptor 3"
chr20	23016057	23017314	SSTR4	6754	ENSG00000132671.4	protein_coding	+	"somatostatin receptor 4"
chr16	1122756	1131454	SSTR5	6755	ENSG00000162009.7	protein_coding	+	"somatostatin receptor 5"
chr1	1477053	1510249	SSU72	29101	ENSG00000160075.10	protein_coding	-	"SSU72 homolog, RNA polymerase II CTD phosphatase"
chrX	113625127	113625709	SSU72P1	286528	ENSG00000226547.2	pseudogene	+	"SSU72 pseudogene 1"
chr11	4263286	4263871	SSU72P2	390031	ENSG00000255194.2	pseudogene	-	"SSU72 pseudogene 2"
chr11	4351095	4351679	SSU72P3	143506	ENSG00000186232.2	pseudogene	+	"SSU72 pseudogene 3"
chr11	4308732	4309313	SSU72P4	441584	ENSG00000186223.4	pseudogene	-	"SSU72 pseudogene 4"
chr11	4254516	4255099	SSU72P5	196120	ENSG00000237565.3	pseudogene	+	"SSU72 pseudogene 5"
chr11	4299935	4300422	SSU72P6	643263	ENSG00000236175.3	pseudogene	+	"SSU72 pseudogene 6"
chr11	4359893	4360475	SSU72P7	390033	ENSG00000229542.3	pseudogene	-	"SSU72 pseudogene 7"
chr7	124116425	124117009	SSU72P8	136157	ENSG00000230268.3	pseudogene	+	"SSU72 pseudogene 8"
chr3	8661086	8786726	SSUH2	51066	ENSG00000125046.10	protein_coding	-	"ssu-2 homolog (C. elegans)"
chrX	48114752	48126879	SSX1	6756	ENSG00000126752.7	protein_coding	+	"SSX family member 1"
chrX	52725946	52736239	SSX2	6757	ENSG00000241476.3	protein_coding	-	"SSX family member 2"
chrX	52780318	52790617	SSX2B	727837	ENSG00000157950.10	protein_coding	+	"SSX family member 2B"
chr1	85109390	85156486	SSX2IP	117178	ENSG00000117155.12	protein_coding	-	"SSX family member 2 interacting protein"
chrX	48205863	48216142	SSX3	10214	ENSG00000165584.11	protein_coding	-	"SSX family member 3"
chrX	48242863	48252785	SSX4	6759	ENSG00000204645.4	protein_coding	+	"SSX family member 4"
chrX	48261524	48271344	SSX4B	548313	ENSG00000198946.3	protein_coding	-	"SSX family member 4B"
chrX	48045656	48056199	SSX5	6758	ENSG00000165583.9	protein_coding	-	"SSX family member 5"
chrX	47967367	47980068	SSX6	280657	ENSG00000171483.9	pseudogene	+	"SSX family member 6, pseudogene"
chrX	52673140	52683950	SSX7	280658	ENSG00000187754.8	protein_coding	-	"SSX family member 7"
chrX	52651985	52662998	SSX8	280659	ENSG00000157965.10	pseudogene	+	"SSX family member 8"
chrX	48156251	48165614	SSX9	280660	ENSG00000204648.7	pseudogene	-	" "
chrX	52635582	52640808	SSXP1	100996564	ENSG00000197185.6	pseudogene	-	"SSX family pseudogene 1"
chr6	118910233	118910797	SSXP10	100287603	ENSG00000217330.1	pseudogene	+	"SSX family pseudogene 10"
chrX	48015795	48025778	SSXP3	326341	ENSG00000225198.1	pseudogene	+	"SSX family pseudogene 3"
chrX	52627544	52632339	SSXP4	326337	ENSG00000185319.5	pseudogene	+	"SSX family pseudogene 4"
chrX	52701768	52706101	SSXP5	326339	ENSG00000225508.1	pseudogene	+	"SSX family pseudogene 5"
chrX	48181784	48186118	SSXP9	326586	ENSG00000227302.1	pseudogene	+	"SSX family pseudogene 9"
chr22	41220539	41253026	ST13	6767	ENSG00000100380.8	protein_coding	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)"
chr11	112138013	112139094	ST13P10	399950	ENSG00000213234.4	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 10"
chr11	94646212	94646931	ST13P11	728162	ENSG00000213368.3	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 11"
chr5	82264707	82272972	ST13P12	100127911	ENSG00000248400.2	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 12"
chr10	104975466	104976557	ST13P13	401648	ENSG00000229256.1	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 13"
chr3	50914143	50915088	ST13P14	100422602	ENSG00000240959.1	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 14"
chr3	143235965	143237071	ST13P15	100422603	ENSG00000243759.1	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 15"
chr6	88154113	88154893	ST13P16	100422605	ENSG00000218698.1	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 16"
chrX	92542732	92543758	ST13P18	643310	ENSG00000234322.1	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 18"
chr1	210438981	210440587	ST13P19	100131961	ENSG00000228110.3	pseudogene	-	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 19"
chr2	188690068	188691176	ST13P2	344328	ENSG00000235616.1	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 2"
chr1	82187378	82188753	ST13P20	729828	ENSG00000215875.4	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 20"
chr1	109044980	109046077	ST13P21	642818	ENSG00000227832.1	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 21"
chr12	106409675	106410784	ST13P3	144638	ENSG00000257773.1	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 3"
chr13	50746225	50747317	ST13P4	145165	ENSG00000232150.3	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 4"
chr11	18283529	18284638	ST13P5	144106	ENSG00000212789.3	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 5"
chr8	134420249	134421471	ST13P6	157530	ENSG00000225259.3	pseudogene	+	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 6"
chr11	130029457	130080271	ST14	6768	ENSG00000149418.6	protein_coding	+	"suppression of tumorigenicity 14"
chr8	53023399	53373519	ST18	9705	ENSG00000147488.7	protein_coding	-	"ST18, C2H2C-type zinc finger"
chr15	80191182	80216044	ST20	400410	ENSG00000180953.7	protein_coding	-	"suppressor of tumorigenicity 20"
chr15	80137537	80216096	ST20-MTHFS	100528021	ENSG00000259332.2	protein_coding	-	" "
chr8	134467091	134584183	ST3GAL1	6482	ENSG00000008513.10	protein_coding	-	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1"
chr4	68582093	68583106	ST3GAL1P1	100421804	ENSG00000250656.2	pseudogene	-	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1 pseudogene 1"
chr16	70413338	70473140	ST3GAL2	6483	ENSG00000157350.8	protein_coding	-	"ST3 beta-galactoside alpha-2,3-sialyltransferase 2"
chr1	44171495	44396831	ST3GAL3	6487	ENSG00000126091.15	protein_coding	+	"ST3 beta-galactoside alpha-2,3-sialyltransferase 3"
chr11	126225535	126310239	ST3GAL4	6484	ENSG00000110080.14	protein_coding	+	"ST3 beta-galactoside alpha-2,3-sialyltransferase 4"
chr2	86066267	86116137	ST3GAL5	8869	ENSG00000115525.12	protein_coding	-	"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"
chr3	98451080	98540045	ST3GAL6	10402	ENSG00000064225.8	protein_coding	+	"ST3 beta-galactoside alpha-2,3-sialyltransferase 6"
chr11	8714898	8932498	ST5	6764	ENSG00000166444.13	protein_coding	-	"suppression of tumorigenicity 5"
chr3	186648274	186796341	ST6GAL1	6480	ENSG00000073849.10	protein_coding	+	"ST6 beta-galactoside alpha-2,6-sialyltransferase 1"
chr2	107418056	107503564	ST6GAL2	84620	ENSG00000144057.11	protein_coding	-	"ST6 beta-galactoside alpha-2,6-sialyltransferase 2"
chr17	74620843	74639920	ST6GALNAC1	55808	ENSG00000070526.10	protein_coding	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1"
chr17	74559792	74583038	ST6GALNAC2	10610	ENSG00000070731.5	protein_coding	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"
chr2	84267009	84267844	ST6GALNAC2P1	100422716	ENSG00000228902.1	pseudogene	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 pseudogene 1"
chr1	76540404	77100286	ST6GALNAC3	256435	ENSG00000184005.9	protein_coding	+	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
chr9	130670165	130679317	ST6GALNAC4	27090	ENSG00000136840.14	protein_coding	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4"
chr13	20392261	20392759	ST6GALNAC4P1	100874524	ENSG00000233469.1	pseudogene	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 pseudogene 1"
chr1	77333126	77531396	ST6GALNAC5	81849	ENSG00000117069.10	protein_coding	+	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"
chr9	130647600	130667687	ST6GALNAC6	30815	ENSG00000160408.10	protein_coding	-	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6"
chr7	116593292	116870157	ST7	7982	ENSG00000004866.14	protein_coding	+	"suppression of tumorigenicity 7"
chr7	116592500	116594388	ST7-AS1	93653	ENSG00000227199.1	antisense	-	"ST7 antisense RNA 1"
chr7	116712126	116786534	ST7-AS2	93654	ENSG00000226367.1	antisense	-	"ST7 antisense RNA 2"
