## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr6	25916979	25916979	rs1865760	2E-13	25429064	"body height"
chr6	26091179	26091179	rs1799945	2E-15	21909115	"diastolic blood pressure"
chr6	26091179	26091179	rs1799945	2E-10	21909115	"hypertension"
chr6	26091179	26091179	rs1799945	3E-9	21208937	"serum iron measurement"
chr6	26091179	26091179	rs1799945	8E-12	21909115	"systolic blood pressure"
chr6	26093141	26093141	rs1800562	3E-20	20858683	"A1C measurement"
chr6	26093141	26093141	rs1800562	2E-32	21665994	"alcohol drinking"
chr6	26093141	26093141	rs1800562	6E-10	21483845	"anemia"
chr6	26093141	26093141	rs1800562	5E-12	21943158	"ferritin measurement"
chr6	26093141	26093141	rs1800562	2E-9	19862010	"hematocrit"
chr6	26093141	26093141	rs1800562	6E-19	19862010	"hemoglobin measurement"
chr6	26093141	26093141	rs1800562	4E-15	19084217	"iron biomarker measurement"
chr6	26093141	26093141	rs1800562	2E-38	25352340	"iron biomarker measurement, ferritin measurement"
chr6	26093141	26093141	rs1800562	3E-97	25352340	"iron biomarker measurement, serum iron measurement"
chr6	26093141	26093141	rs1800562	9E-196	25352340	"iron biomarker measurement, transferrin measurement"
chr6	26093141	26093141	rs1800562	2E-270	25352340	"iron biomarker measurement, transferrin saturation measurement"
chr6	26093141	26093141	rs1800562	8E-14	24097068	"low density lipoprotein cholesterol measurement"
chr6	26093141	26093141	rs1800562	3E-9	20927387	"mean corpuscular hemoglobin"
chr6	26093141	26093141	rs1800562	1E-46	19862010	"mean corpuscular volume"
chr6	26093141	26093141	rs1800562	3E-15	21785125	"serum hepcidin measurement"
chr6	26093141	26093141	rs1800562	2E-12	24097068	"total cholesterol measurement"
chr6	26097384	26097384	rs6918586	6E-10	26198764	"schizophrenia"
chr6	26107463	26107463	rs198846	1E-8	19820698	"hemoglobin measurement"
chr6	26107463	26107463	rs198846	2E-12	21909110	"mean arterial pressure"
chr6	26128446	26128446	rs198811	1E-8	25986216	"narcolepsy with cataplexy"
chr6	26157481	26157481	rs4141885	8E-22	25282103	"body height"
chr6	26200677	26200677	rs806794	5E-74	25282103	"body height"
chr6	26203910	26203910	rs11758351	2E-8	27899376	"gout"
chr6	26233387	26233387	rs10946808	4E-17	18391950	"body height"
chr6	26276650	26276650	rs9393692	3E-11	27046643	"self reported educational attainment"
chr6	26325888	26325888	rs2179152	9E-9	27225129	"self reported educational attainment"
chr6	26409890	26409890	rs41266839	7E-27	26198764	"schizophrenia"
chr6	26510564	26510564	rs1056667	2E-8	23722424	"self reported educational attainment"
chr6	26915000	26915000	rs62402013	4E-11	26198764	"schizophrenia"
chr6	27037080	27037080	rs13194491	1E-8	19084217	"iron biomarker measurement"
chr6	27072542	27072542	rs55834529	9E-27	26198764	"schizophrenia"
chr6	27143883	27143883	rs13194053	1E-8	19571809	"schizophrenia"
chr6	27248931	27248931	rs6932590	1E-12	19571808	"schizophrenia"
chr6	27254967	27254967	rs13217239	4E-15	26198764	"schizophrenia"
chr6	27341409	27341409	rs7759001	2E-8	26831199	"glomerular filtration rate, serum creatinine measurement"
chr6	27413924	27413924	rs13195040	3E-8	27659466	"QRS amplitude, QRS complex"
chr6	27560587	27560587	rs10946940	8E-9	24871463	"systemic lupus erythematosus"
chr6	27710165	27710165	rs17693963	3E-11	22688191	"schizophrenia"
chr6	27710165	27710165	rs17693963	3E-11	24280982	"schizophrenia, bipolar disorder"
chr6	27710165	27710165	rs17693963	2E-9	24166486	"schizophrenia, bipolar disorder, schizoaffective disorder"
chr6	27805255	27805255	rs34706883	5E-27	26198764	"schizophrenia"
chr6	28227604	28227604	rs1635	7E-12	22037552	"schizophrenia"
chr6	28306671	28306671	rs13217619	2E-29	26198764	"schizophrenia"
chr6	28322296	28322296	rs6903823	2E-10	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	28776117	28776117	rs4324798	2E-8	19836008	"lung adenocarcinoma"
chr6	29084232	29084232	rs3129109	2E-17	20881960	"body height"
chr6	29244219	29244219	rs144447022	2E-28	26198764	"schizophrenia"
chr6	29356331	29356331	rs9257809	4E-9	22961001	"Barrett's esophagus"
chr6	29356331	29356331	rs9257809	6E-9	27527254	"esophageal adenocarcinoma, Barrett's esophagus"
chr6	29434414	29434414	rs4713226	2E-8	22610502	"response to vaccine, cytokine measurement"
chr6	29461730	29461730	rs1233491	8E-10	25827949	"cutaneous lupus erythematosus"
chr6	29526377	29526377	rs11970475	2E-24	25429064	"body height"
chr6	29530974	29530974	rs115070292	5E-10	27922604	"schizophrenia"
chr6	29608184	29608184	rs75140056	1E-9	26805783	"platelet count"
chr6	29611431	29611431	rs29232	9E-17	19664746	"nasopharyngeal neoplasm"
chr6	29649547	29649547	rs385492	1E-8	26198764	"schizophrenia"
chr6	29670261	29670261	rs3129055	7E-11	19664746	"nasopharyngeal neoplasm"
chr6	29705659	29705659	rs2523393	1E-17	19525953	"multiple sclerosis"
chr6	29723161	29723161	rs9258260	2E-10	22412388	"Crohn's disease"
chr6	29751005	29751005	rs144373461	6E-16	26198764	"schizophrenia"
chr6	29828660	29828660	rs2523822	2E-10	21570397	"drug-induced liver injury"
chr6	29849619	29849619	rs2523809	4E-8	22075330	"serum IgE measurement"
chr6	29906691	29906691	rs2860580	5E-67	20512145	"nasopharyngeal neoplasm"
chr6	29918099	29918099	rs2517713	4E-20	19664746	"nasopharyngeal neoplasm"
chr6	29920332	29920332	rs9260489	2E-22	23417110	"beta-2 microglobulin measurement"
chr6	29920332	29920332	rs9260489	1E-11	22190364	"multiple sclerosis"
chr6	29922740	29922740	rs16896742	3E-10	25231870	"age at menarche"
chr6	29923838	29923838	rs2571391	1E-15	22075330	"serum IgE measurement"
chr6	29935250	29935250	rs3893464	2E-20	21900946	"Graves disease"
chr6	29941943	29941943	rs2523946	2E-11	22197929	"IGA glomerulonephritis"
chr6	29942083	29942083	rs3823355	9E-23	20410501	"Vitiligo"
chr6	29947740	29947740	rs150881176	1E-11	26562150	"late-onset myasthenia gravis"
chr6	29970589	29970589	rs7758512	2E-8	20041166	"HIV-1 infection"
chr6	29973925	29973925	rs4313034	2E-15	21900946	"Graves disease"
chr6	30017071	30017071	rs6917603	3E-29	22286219	"lipid measurement"
chr6	30032522	30032522	rs8321	8E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr6	30075864	30075864	rs2023472	3E-15	23417110	"beta-2 microglobulin measurement"
chr6	30078275	30078275	rs2523989	2E-8	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	30165273	30165273	rs2523722	1E-16	22883433	"schizophrenia"
chr6	30174131	30174131	rs2021722	2E-12	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr6	30174131	30174131	rs2021722	2E-12	21926974	"schizophrenia"
chr6	30299245	30299245	rs3094067	2E-11	25827949	"cutaneous lupus erythematosus"
chr6	30336663	30336663	rs114200269	2E-19	26198764	"schizophrenia"
chr6	30537606	30537606	rs3132613	1E-13	21900946	"Graves disease"
chr6	30539205	30539205	rs4148247	1E-8	26379185	"influenza A (H1N1)"
chr6	30656847	30656847	rs2269705	3E-10	27151647	"alcohol dependence measurement"
chr6	30763291	30763291	rs3131060	1E-13	25827949	"cutaneous lupus erythematosus"
chr6	30766945	30766945	rs4587207	2E-8	25469926	"sleep duration"
chr6	30774357	30774357	rs3130783	2E-11	23455636	"age-related macular degeneration"
chr6	30782002	30782002	rs886424	3E-14	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	30876152	30876152	rs1052693	3E-48	23028341	"complement C4 measurement"
chr6	30920124	30920124	rs3132580	3E-40	21323541	"membranous glomerulonephritis"
chr6	30947509	30947509	rs3094084	2E-11	25827949	"cutaneous lupus erythematosus"
chr6	30969003	30969003	rs1632862	2E-14	26379185	"influenza A (H1N1)"
chr6	31002101	31002101	rs7768644	3E-13	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31002616	31002616	rs4248154	1E-13	21900946	"Graves disease"
chr6	31016978	31016978	rs2251830	5E-22	25429064	"body height"
chr6	31018407	31018407	rs2517532	1E-8	22493691	"hypothyroidism"
chr6	31018546	31018546	rs2523864	5E-9	25813999	"response to triamcinolone acetonide, intraocular pressure change measurement"
chr6	31024601	31024601	rs9262631	6E-19	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31024808	31024808	rs9262632	1E-8	21051598	"HIV-1 infection"
chr6	31030122	31030122	rs2517510	4E-13	21738480	"leukocyte count"
chr6	31058178	31058178	rs4947296	1E-11	23001997	"Behcet's syndrome"
chr6	31058178	31058178	rs4947296	4E-51	21841780	"Graves disease"
chr6	31058340	31058340	rs3130544	2E-90	23055271	"immune system disease"
chr6	31058340	31058340	rs3130544	9E-58	21323541	"membranous glomerulonephritis"
chr6	31074030	31074030	rs6457327	5E-11	19620980	"neoplasm of mature B-cells"
chr6	31081205	31081205	rs2233956	6E-48	21323541	"membranous glomerulonephritis"
chr6	31085770	31085770	rs3094212	7E-9	20139978	"leukocyte count"
chr6	31088145	31088145	rs3095318	2E-11	27611488	"asthma"
chr6	31091967	31091967	rs9263688	5E-21	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31097301	31097301	rs3130559	8E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31099577	31099577	rs4959053	2E-20	23001997	"Behcet's syndrome"
chr6	31101674	31101674	rs3130564	4E-10	25827949	"cutaneous lupus erythematosus"
chr6	31101674	31101674	rs3130564	1E-42	21323541	"membranous glomerulonephritis"
chr6	31102964	31102964	rs3132565	1E-9	26198764	"schizophrenia"
chr6	31106268	31106268	rs3130573	6E-10	21750679	"systemic scleroderma"
chr6	31106459	31106459	rs1265097	2E-32	25282103	"body height"
chr6	31107187	31107187	rs1265093	6E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31107258	31107258	rs2285803	1E-10	23955597	"multiple myeloma"
chr6	31111356	31111356	rs9263739	4E-67	19915573	"ulcerative colitis"
chr6	31118019	31118019	rs1265112	1E-8	21810746	"response to reverse transcriptase inhibitor"
chr6	31118511	31118511	rs130067	3E-8	21743467	"prostate carcinoma"
chr6	31129310	31129310	rs7750641	3E-58	21323541	"membranous glomerulonephritis"
chr6	31130593	31130593	rs1419881	1E-18	23760081	"hepatitis B infection"
chr6	31136453	31136453	rs3130501	2E-8	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31136714	31136714	rs3132524	4E-9	24509480	"type II diabetes mellitus"
chr6	31140047	31140047	rs1265159	4E-37	21323541	"membranous glomerulonephritis"
chr6	31142245	31142245	rs3094188	3E-8	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31143582	31143582	rs3131018	4E-16	21051598	"HIV-1 infection"
chr6	31155785	31155785	rs1265181	2E-208	19169255	"psoriasis"
chr6	31174930	31174930	rs185386680	4E-29	26599303	"drug-induced agranulocytosis, response to thioamide"
chr6	31184196	31184196	rs3869109	1E-9	22319020	"coronary heart disease"
chr6	31197514	31197514	rs3130941	1E-10	24324648	"serum IgE measurement"
chr6	31221668	31221668	rs3095254	6E-11	21738478	"monocyte count"
chr6	31232111	31232111	rs3130542	9E-14	24162738	"hepatitis B infection"
chr6	31235505	31235505	rs2853953	5E-20	25802187	"chronic hepatitis B infection"
chr6	31238318	31238318	rs9264638	2E-23	23417110	"beta-2 microglobulin measurement"
chr6	31240431	31240431	rs2074488	2E-10	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31240479	31240479	rs9357121	3E-10	26582766	"low density lipoprotein cholesterol measurement"
chr6	31240479	31240479	rs9357121	2E-10	26582766	"total cholesterol measurement"
chr6	31241109	31241109	rs13191343	2E-72	20953186	"psoriatic arthritis"
chr6	31242174	31242174	rs2524079	1E-11	21738480	"lymphocyte count"
chr6	31244960	31244960	rs6919908	4E-10	26007630	"multiple myeloma"
chr6	31244960	31244960	rs6919908	6E-10	26007630	"multiple myeloma, monoclonal gammopathy"
chr6	31247203	31247203	rs2853946	3E-14	25096241	"leukocyte count"
chr6	31252396	31252396	rs2524054	2E-28	20045101	"CD4:CD8 lymphocyte ratio"
chr6	31252925	31252925	rs12191877	1E-100	19169254	"psoriasis"
chr6	31252925	31252925	rs12191877	2E-99	26626624	"psoriatic arthritis"
chr6	31258837	31258837	rs9468925	2E-33	20526339	"Vitiligo"
chr6	31259579	31259579	rs2524163	8E-10	27286809	"triglyceride measurement, C-reactive protein measurement"
chr6	31263751	31263751	rs2894207	3E-33	20512145	"nasopharyngeal neoplasm"
chr6	31265490	31265490	rs2247056	4E-12	23563607	"body height"
chr6	31265490	31265490	rs2247056	2E-15	20686565	"triglyceride measurement"
chr6	31266090	31266090	rs4406273	0	26626624	"psoriasis vulgaris"
chr6	31269693	31269693	rs114985235	9E-23	26891255	"Crohn's disease"
chr6	31272261	31272261	rs6457374	8E-35	25282103	"body height"
chr6	31272321	31272321	rs9368677	1E-17	23042114	"atopic eczema"
chr6	31274380	31274380	rs9264942	5E-28	23128233	"Crohn's disease"
chr6	31274380	31274380	rs9264942	3E-35	21051598	"HIV-1 infection"
chr6	31274555	31274555	rs10484554	4E-207	26626624	"cutaneous psoriasis measurement, psoriasis"
chr6	31274555	31274555	rs10484554	4E-214	20953190	"psoriasis"
chr6	31312326	31312326	rs3134792	6E-72	21323541	"membranous glomerulonephritis"
chr6	31312326	31312326	rs3134792	1E-9	18364390	"psoriasis"
chr6	31321267	31321267	rs2596500	8E-20	26198764	"schizophrenia"
chr6	31322367	31322367	rs3819299	9E-10	22139419	"platelet count"
chr6	31322559	31322559	rs2523608	9E-20	21051598	"HIV-1 infection"
chr6	31322559	31322559	rs2523608	9E-9	23417110	"beta-2 microglobulin measurement"
chr6	31322790	31322790	rs2523607	2E-10	25261932	"diffuse large B-cell lymphoma"
chr6	31324536	31324536	rs1071816	2E-9	27157822	"drug-induced agranulocytosis, response to anti-thyroid drug"
chr6	31324615	31324615	rs1050529	3E-9	27539887	"basal cell carcinoma"
chr6	31327064	31327064	rs2523590	2E-13	21051598	"HIV-1 infection"
chr6	31327660	31327660	rs1811197	9E-13	27157822	"drug-induced agranulocytosis, response to drug"
chr6	31327701	31327701	rs9378249	1E-8	21254220	"bipolar disorder"
chr6	31331257	31331257	rs2523557	9E-35	26190474	"trichloroethylene-induced hypersensitivity"
chr6	31335336	31335336	rs17193122	4E-27	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31335901	31335901	rs2922994	2E-9	25569183	"marginal zone B-cell lymphoma"
chr6	31336100	31336100	rs7743761	5E-304	20062062	"ankylosing spondylitis"
chr6	31336418	31336418	rs9266406	2E-10	23001997	"Behcet's syndrome"
chr6	31346822	31346822	rs9266629	4E-10	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31347451	31347451	rs2244020	7E-9	25102180	"type II diabetes mellitus"
chr6	31350704	31350704	rs1521	2E-65	21841780	"Graves disease"
chr6	31352113	31352113	rs9266772	3E-12	23817569	"allergy"
chr6	31353329	31353329	rs2596565	9E-9	24532677	"rheumatoid arthritis"
chr6	31354182	31354182	rs6932730	4E-8	23817571	"allergic sensitization measurement"
chr6	31362310	31362310	rs16899524	1E-8	23417110	"beta-2 microglobulin measurement"
chr6	31364707	31364707	rs2251396	1E-22	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	31365787	31365787	rs4349859	1E-200	21743469	"ankylosing spondylitis"
chr6	31366595	31366595	rs2596542	4E-13	21499248	"hepatocellular carcinoma"
chr6	31371071	31371071	rs59440261	2E-83	26553974	"HIV-1 infection, HIV viral set point measurement"
chr6	31374262	31374262	rs2857281	1E-37	26190474	"trichloroethylene-induced hypersensitivity"
chr6	31377640	31377640	rs114291795	2E-15	27157822	"drug-induced agranulocytosis, response to drug"
chr6	31380529	31380529	rs2256183	8E-29	20881960	"body height"
chr6	31390410	31390410	rs2516448	4E-18	23482656	"cervical carcinoma"
chr6	31391401	31391401	rs4418214	1E-34	21051598	"HIV-1 infection"
chr6	31405617	31405617	rs2596466	2E-12	23417110	"beta-2 microglobulin measurement"
chr6	31407828	31407828	rs9469003	2E-9	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31431691	31431691	rs2255221	4E-14	21051598	"HIV-1 infection"
chr6	31431780	31431780	rs2395029	3E-19	19115949	"AIDS"
chr6	31431780	31431780	rs2395029	5E-35	20041166	"HIV-1 infection"
chr6	31431780	31431780	rs2395029	9E-33	19483685	"drug-induced liver injury"
chr6	31431780	31431780	rs2395029	2E-26	18369459	"psoriasis"
chr6	31438390	31438390	rs2596449	2E-13	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31440669	31440669	rs3828890	1E-9	22797727	"renal system measurement"
chr6	31446796	31446796	rs2248462	7E-16	22286212	"Hodgkins lymphoma"
chr6	31448862	31448862	rs3749946	2E-15	24837172	"ulcerative colitis"
chr6	31448976	31448976	rs3099844	2E-8	22399527	"metabolic syndrome"
chr6	31448976	31448976	rs3099844	5E-10	20662065	"neonatal systemic lupus erthematosus"
chr6	31475486	31475486	rs3132468	4E-11	22001756	"Dengue Hemorrhagic Fever"
chr6	31476458	31476458	rs3130614	4E-48	26291516	"myositis"
chr6	31481299	31481299	rs2516399	2E-12	21738478	"eosinophil count"
chr6	31505480	31505480	rs2734583	2E-8	21912425	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31514247	31514247	rs9267488	6E-49	26291516	"myositis"
chr6	31515799	31515799	rs2071591	4E-12	26562150	"late-onset myasthenia gravis"
chr6	31542308	31542308	rs1799964	4E-11	21102463	"Crohn's disease"
chr6	31557791	31557791	rs11575839	1E-54	23028341	"complement C4 measurement"
chr6	31568469	31568469	rs2857595	2E-23	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	31568469	31568469	rs2857595	2E-15	25194280	"laryngeal squamous cell carcinoma"
chr6	31568469	31568469	rs2857595	2E-10	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr6	31572956	31572956	rs2844479	3E-10	23563607	"body height"
chr6	31572956	31572956	rs2844479	2E-8	19079260	"body weight"
chr6	31588384	31588384	rs2857693	3E-29	25282103	"body height"
chr6	31595882	31595882	rs1046080	1E-14	24816252	"blood metabolite measurement"
chr6	31601843	31601843	rs3115663	7E-57	21323541	"membranous glomerulonephritis"
chr6	31602967	31602967	rs1046089	2E-16	22267201	"age at menopause"
chr6	31616366	31616366	rs805303	3E-11	21909115	"diastolic blood pressure"
chr6	31616366	31616366	rs805303	1E-10	21909115	"hypertension"
chr6	31616366	31616366	rs805303	2E-11	21909115	"systolic blood pressure"
chr6	31620520	31620520	rs3117582	5E-12	19836008	"lung adenocarcinoma"
chr6	31620520	31620520	rs3117582	4E-10	19654303	"lung carcinoma"
