## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr6	31197514	31197514	rs3130941	1E-10	24324648	"serum IgE measurement"
chr6	31221668	31221668	rs3095254	6E-11	21738478	"monocyte count"
chr6	31232111	31232111	rs3130542	9E-7	25802187	"chronic hepatitis B infection"
chr6	31232111	31232111	rs3130542	9E-14	24162738	"hepatitis B infection"
chr6	31235505	31235505	rs2853953	5E-20	25802187	"chronic hepatitis B infection"
chr6	31238318	31238318	rs9264638	2E-23	23417110	"beta-2 microglobulin measurement"
chr6	31240431	31240431	rs2074488	2E-10	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31240479	31240479	rs9357121	3E-10	26582766	"low density lipoprotein cholesterol measurement"
chr6	31240479	31240479	rs9357121	2E-10	26582766	"total cholesterol measurement"
chr6	31241109	31241109	rs13191343	2E-72	20953186	"psoriatic arthritis"
chr6	31242174	31242174	rs2524079	1E-11	21738480	"lymphocyte count"
chr6	31244789	31244789	rs2524069	3E-7	27327535	"skin pigmentation measurement"
chr6	31244960	31244960	rs6919908	4E-10	26007630	"multiple myeloma"
chr6	31244960	31244960	rs6919908	6E-10	26007630	"multiple myeloma, monoclonal gammopathy"
chr6	31247203	31247203	rs2853946	3E-14	25096241	"leukocyte count"
chr6	31252396	31252396	rs2524054	2E-28	20045101	"CD4:CD8 lymphocyte ratio"
chr6	31252925	31252925	rs12191877	1E-100	19169254	"psoriasis"
chr6	31252925	31252925	rs12191877	2E-99	26626624	"psoriatic arthritis"
chr6	31258837	31258837	rs9468925	2E-33	20526339	"Vitiligo"
chr6	31259579	31259579	rs2524163	8E-10	27286809	"triglyceride measurement, C-reactive protein measurement"
chr6	31263751	31263751	rs2894207	3E-33	20512145	"nasopharyngeal neoplasm"
chr6	31265490	31265490	rs2247056	4E-12	23563607	"body height"
chr6	31265490	31265490	rs2247056	2E-15	20686565	"triglyceride measurement"
chr6	31266090	31266090	rs4406273	0	26626624	"psoriasis vulgaris"
chr6	31269693	31269693	rs114985235	9E-23	26891255	"Crohn's disease"
chr6	31271716	31271716	rs9461688	4E-6	18464913	"interleukin 18 measurement"
chr6	31272261	31272261	rs6457374	8E-35	25282103	"body height"
chr6	31272321	31272321	rs9368677	1E-17	23042114	"atopic eczema"
chr6	31274380	31274380	rs9264942	5E-28	23128233	"Crohn's disease"
chr6	31274380	31274380	rs9264942	3E-35	21051598	"HIV-1 infection"
chr6	31274555	31274555	rs10484554	6E-8	19115949	"AIDS"
chr6	31274555	31274555	rs10484554	4E-207	26626624	"cutaneous psoriasis measurement, psoriasis"
chr6	31274555	31274555	rs10484554	4E-214	20953190	"psoriasis"
chr6	31312326	31312326	rs3134792	6E-72	21323541	"membranous glomerulonephritis"
chr6	31312326	31312326	rs3134792	1E-9	18364390	"psoriasis"
chr6	31320538	31320538	rs2442719	8E-7	26039976	"HIV-1 infection, HIV viral set point measurement"
chr6	31321267	31321267	rs2596500	8E-20	26198764	"schizophrenia"
chr6	31322367	31322367	rs3819299	9E-10	22139419	"platelet count"
chr6	31322559	31322559	rs2523608	9E-20	21051598	"HIV-1 infection"
chr6	31322559	31322559	rs2523608	9E-9	23417110	"beta-2 microglobulin measurement"
chr6	31322790	31322790	rs2523607	2E-10	25261932	"diffuse large B-cell lymphoma"
chr6	31323885	31323885	rs41549217	2E-7	25187353	"drug-induced agranulocytosis, response to clozapine"
chr6	31324536	31324536	rs1071816	2E-9	27157822	"drug-induced agranulocytosis, response to anti-thyroid drug"
chr6	31327064	31327064	rs2523590	2E-13	21051598	"HIV-1 infection"
chr6	31327660	31327660	rs1811197	9E-13	27157822	"drug-induced agranulocytosis, response to drug"
chr6	31327701	31327701	rs9378249	1E-8	21254220	"bipolar disorder"
chr6	31331257	31331257	rs2523557	9E-35	26190474	"trichloroethylene-induced hypersensitivity"
chr6	31332739	31332739	rs9266359	2E-7	25249183	"diastolic blood pressure"
chr6	31332739	31332739	rs9266359	7E-6	25249183	"systolic blood pressure"
chr6	31335336	31335336	rs17193122	4E-27	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31335901	31335901	rs2922994	2E-9	25569183	"marginal zone B-cell lymphoma"
chr6	31336100	31336100	rs7743761	5E-304	20062062	"ankylosing spondylitis"
chr6	31336418	31336418	rs9266406	2E-10	23001997	"Behcet's syndrome"
chr6	31346822	31346822	rs9266629	4E-10	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31347451	31347451	rs2244020	7E-9	25102180	"type II diabetes mellitus"
chr6	31350704	31350704	rs1521	2E-65	21841780	"Graves disease"
chr6	31352113	31352113	rs9266772	3E-12	23817569	"allergy"
chr6	31353329	31353329	rs2596565	9E-9	24532677	"rheumatoid arthritis"
chr6	31354182	31354182	rs6932730	4E-8	23817571	"allergic sensitization measurement"
chr6	31354560	31354560	rs13437082	5E-8	19343178	"body height"
chr6	31360255	31360255	rs7751505	4E-6	23449627	"puberty, height growth measurement"
chr6	31362310	31362310	rs16899524	1E-8	23417110	"beta-2 microglobulin measurement"
chr6	31364707	31364707	rs2251396	1E-22	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	31365787	31365787	rs4349859	1E-200	21743469	"ankylosing spondylitis"
chr6	31366595	31366595	rs2596542	4E-13	21499248	"hepatocellular carcinoma"
chr6	31371071	31371071	rs59440261	2E-83	26553974	"HIV-1 infection, HIV viral set point measurement"
chr6	31374262	31374262	rs2857281	1E-37	26190474	"trichloroethylene-induced hypersensitivity"
chr6	31377587	31377587	rs12175489	2E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr6	31377640	31377640	rs114291795	2E-15	27157822	"drug-induced agranulocytosis, response to drug"
chr6	31380529	31380529	rs2256183	8E-29	20881960	"body height"
chr6	31390410	31390410	rs2516448	4E-18	23482656	"cervical carcinoma"
chr6	31391401	31391401	rs4418214	1E-34	21051598	"HIV-1 infection"
chr6	31405617	31405617	rs2596466	2E-12	23417110	"beta-2 microglobulin measurement"
chr6	31407828	31407828	rs9469003	2E-9	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31408265	31408265	rs2524276	6E-6	22864933	"response to antineoplastic agent"
chr6	31424585	31424585	rs9267119	1E-6	26198764	"schizophrenia"
chr6	31429927	31429927	rs3094228	4E-7	24586183	"thyroid peroxidase antibody measurement"
chr6	31431691	31431691	rs2255221	4E-14	21051598	"HIV-1 infection"
chr6	31431780	31431780	rs2395029	3E-19	19115949	"AIDS"
chr6	31431780	31431780	rs2395029	5E-35	20041166	"HIV-1 infection"
chr6	31431780	31431780	rs2395029	9E-33	19483685	"drug-induced liver injury"
chr6	31431780	31431780	rs2395029	2E-26	18369459	"psoriasis"
chr6	31434111	31434111	rs3094604	1E-7	25344690	"MMR-related febrile seizures"
chr6	31438390	31438390	rs2596449	2E-13	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31440082	31440082	rs1055569	3E-6	25897833	"prion disease, psychotic symptoms"
chr6	31440669	31440669	rs3828890	1E-9	22797727	"renal system measurement"
chr6	31446796	31446796	rs2248462	7E-16	22286212	"Hodgkins lymphoma"
chr6	31448862	31448862	rs3749946	2E-15	24837172	"ulcerative colitis"
chr6	31448976	31448976	rs3099844	2E-8	22399527	"metabolic syndrome"
chr6	31448976	31448976	rs3099844	5E-10	20662065	"neonatal systemic lupus erthematosus"
chr6	31472720	31472720	rs2855812	2E-7	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	31475486	31475486	rs3132468	4E-11	22001756	"Dengue Hemorrhagic Fever"
chr6	31476458	31476458	rs3130614	4E-48	26291516	"myositis"
chr6	31481299	31481299	rs2516399	2E-12	21738478	"eosinophil count"
chr6	31499603	31499603	rs3853601	2E-6	22197932	"atopic eczema"
chr6	31505480	31505480	rs2734583	2E-8	21912425	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31514247	31514247	rs9267488	6E-49	26291516	"myositis"
chr6	31515799	31515799	rs2071591	4E-12	26562150	"late-onset myasthenia gravis"
chr6	31542308	31542308	rs1799964	4E-11	21102463	"Crohn's disease"
chr6	31557791	31557791	rs11575839	1E-54	23028341	"complement C4 measurement"
chr6	31568469	31568469	rs2857595	8E-8	23284291	"FEV/FEC ratio"
chr6	31568469	31568469	rs2857595	2E-23	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	31568469	31568469	rs2857595	2E-15	25194280	"laryngeal squamous cell carcinoma"
chr6	31568469	31568469	rs2857595	2E-10	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr6	31568469	31568469	rs2857595	1E-6	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	31572956	31572956	rs2844479	3E-10	23563607	"body height"
chr6	31572956	31572956	rs2844479	2E-8	19079260	"body weight"
chr6	31572956	31572956	rs2844479	4E-6	23382691	"serum IgG glycosylation measurement"
chr6	31575276	31575276	rs9348876	3E-6	22936669	"Crohn's disease"
chr6	31588384	31588384	rs2857693	3E-29	25282103	"body height"
chr6	31590898	31590898	rs2736172	4E-6	24132900	"psychosis"
chr6	31595882	31595882	rs1046080	1E-14	24816252	"blood metabolite measurement"
chr6	31601843	31601843	rs3115663	7E-57	21323541	"membranous glomerulonephritis"
chr6	31602967	31602967	rs1046089	2E-16	22267201	"age at menopause"
chr6	31602967	31602967	rs1046089	4E-6	23894747	"schizophrenia"
chr6	31616366	31616366	rs805303	3E-11	21909115	"diastolic blood pressure"
chr6	31616366	31616366	rs805303	1E-10	21909115	"hypertension"
chr6	31616366	31616366	rs805303	2E-11	21909115	"systolic blood pressure"
chr6	31620520	31620520	rs3117582	5E-12	19836008	"lung adenocarcinoma"
chr6	31620520	31620520	rs3117582	4E-10	19654303	"lung carcinoma"
chr6	31622606	31622606	rs805297	3E-10	21844665	"rheumatoid arthritis"
chr6	31632134	31632134	rs3130618	2E-7	25344690	"MMR-related febrile seizures"
chr6	31632134	31632134	rs3130618	2E-56	21323541	"membranous glomerulonephritis"
chr6	31636742	31636742	rs9267531	3E-14	25827949	"cutaneous lupus erythematosus"
chr6	31636742	31636742	rs9267531	8E-8	26316170	"systemic lupus erythematosus"
chr6	31721033	31721033	rs3131379	2E-52	18204446	"systemic lupus erythematosus"
chr6	31778529	31778529	rs2075799	6E-97	23028341	"complement C4 measurement"
chr6	31802465	31802465	rs4711279	3E-7	23382691	"serum IgG glycosylation measurement"
chr6	31802541	31802541	rs9368699	5E-8	20041166	"HIV-1 infection"
chr6	31803130	31803130	rs17201248	3E-7	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31826705	31826705	rs67682613	7E-19	26198764	"schizophrenia"
chr6	31835162	31835162	rs74290525	1E-12	26502338	"systemic lupus erythematosus"
chr6	31837066	31837066	rs11966200	1E-48	20526339	"Vitiligo"
chr6	31837963	31837963	rs577272	2E-8	27286809	"total cholesterol measurement, C-reactive protein measurement"
chr6	31838713	31838713	rs494620	5E-7	19448619	"age at menopause"
chr6	31842598	31842598	rs12661281	1E-11	25629512	"wet macular degeneration"
chr6	31843924	31843924	rs2736428	3E-6	20421499	"telomere length"
chr6	31851234	31851234	rs652888	1E-6	25802187	"chronic hepatitis B infection"
chr6	31851234	31851234	rs652888	2E-11	27157822	"drug-induced agranulocytosis, response to anti-thyroid drug"
chr6	31851234	31851234	rs652888	7E-13	23760081	"hepatitis B infection"
chr6	31851234	31851234	rs652888	3E-46	21323541	"membranous glomerulonephritis"
chr6	31867253	31867253	rs9267663	6E-6	22566634	"economic and social preference"
chr6	31870326	31870326	rs558702	8E-21	24871463	"systemic lupus erythematosus"
chr6	31870856	31870856	rs9267665	1E-17	21764829	"response to vaccine"
chr6	31883679	31883679	rs9267673	2E-6	21105107	"hepatocellular carcinoma"
chr6	31903804	31903804	rs9332739	2E-23	21665990	"age-related macular degeneration"
chr6	31906010	31906010	rs9380272	2E-8	20385819	"age-related macular degeneration"
chr6	31914179	31914179	rs12614	1E-34	25802187	"chronic hepatitis B infection"
chr6	31914180	31914180	rs641153	6E-31	21665990	"age-related macular degeneration"
chr6	31916951	31916951	rs541862	9E-17	22694956	"age-related macular degeneration"
chr6	31917540	31917540	rs4151657	5E-14	24837172	"ulcerative colitis"
chr6	31918860	31918860	rs1270942	5E-25	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	31918860	31918860	rs1270942	2E-165	26502338	"systemic lupus erythematosus"
chr6	31919917	31919917	rs522162	2E-10	23577725	"age-related macular degeneration"
chr6	31930351	31930351	rs2734331	7E-13	24816252	"blood metabolite measurement"
chr6	31930441	31930441	rs592229	2E-8	25281659	"infant body height"
chr6	31930441	31930441	rs592229	4E-6	23382691	"serum IgG glycosylation measurement"
chr6	31930462	31930462	rs429608	4E-89	23455636	"age-related macular degeneration"
chr6	31933161	31933161	rs406936	7E-7	23577725	"age-related macular degeneration"
chr6	31940897	31940897	rs389884	2E-8	23263863	"leukocyte count"
chr6	31940897	31940897	rs389884	8E-66	21323541	"membranous glomerulonephritis"
chr6	31947027	31947027	rs181705462	3E-10	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular de"
chr6	32006896	32006896	rs6455	3E-6	26385043	"coronary artery bypass, atrial fibrillation"
chr6	32019746	32019746	rs2857009	1E-22	23028341	"complement C4 measurement"
chr6	32026808	32026808	rs12198173	3E-6	20041166	"HIV-1 infection"
chr6	32029205	32029205	rs1150757	6E-107	26502338	"systemic lupus erythematosus"
chr6	32044851	32044851	rs2021783	2E-12	25249183	"diastolic blood pressure"
chr6	32044851	32044851	rs2021783	4E-11	25249183	"hypertension"
chr6	32044851	32044851	rs2021783	3E-9	25249183	"systolic blood pressure"
chr6	32050067	32050067	rs185819	3E-8	18391951	"body height"
chr6	32050758	32050758	rs1150754	6E-29	21408207	"systemic lupus erythematosus"
chr6	32059867	32059867	rs1150753	6E-9	26316170	"systemic lupus erythematosus"
chr6	32070069	32070069	rs41268896	4E-8	25574825	"atopic eczema"
chr6	32071008	32071008	rs41268902	5E-6	26198764	"schizophrenia"
chr6	32071017	32071017	rs3117181	5E-7	21829377	"phospholipid measurement"
chr6	32074804	32074804	rs12153855	1E-9	22694956	"age-related macular degeneration"
chr6	32074804	32074804	rs12153855	3E-14	23886662	"atopic eczema"
chr6	32076499	32076499	rs2269426	3E-6	19198610	"eosinophil count"
chr6	32079567	32079567	rs17207986	1E-16	20848476	"ulcerative colitis"
chr6	32109979	32109979	rs204999	9E-40	21323541	"membranous glomerulonephritis"
chr6	32109979	32109979	rs204999	8E-18	22086417	"nodular sclerosis Hodgkin lymphoma"
chr6	32109979	32109979	rs204999	4E-11	23022100	"total blood protein measurement"
chr6	32114515	32114515	rs9296009	4E-8	23382691	"serum IgG glycosylation measurement"
chr6	32122472	32122472	rs3096696	4E-6	25987655	"asparaginase hypersensitivity, acute lymphoblastic leukemia"
chr6	32127477	32127477	rs3134950	6E-6	24823311	"omega-6 polyunsaturated fatty acid measurement"
chr6	32127477	32127477	rs3134950	1E-6	23362303	"phospholipid measurement"
chr6	32134510	32134510	rs3096697	1E-41	21323541	"membranous glomerulonephritis"
chr6	32136547	32136547	rs1061808	8E-10	22359512	"phospholipid measurement"
chr6	32140487	32140487	rs3130284	7E-6	25987655	"asparaginase hypersensitivity, acute lymphoblastic leukemia"
chr6	32146492	32146492	rs3134945	2E-40	21323541	"membranous glomerulonephritis"
chr6	32147157	32147157	rs41268928	3E-16	26083729	"sRAGE measurement"
chr6	32149260	32149260	rs2071288	2E-8	26083729	"sRAGE measurement"
chr6	32151443	32151443	rs2070600	1E-21	23284291	"FEV/FEC ratio"
chr6	32151443	32151443	rs2070600	5E-9	26030696	"emphysema imaging measurement"
chr6	32151443	32151443	rs2070600	4E-9	26030696	"gas trapping measurement"
chr6	32151443	32151443	rs2070600	3E-15	20010834	"pulmonary function measurement, FEV/FEC ratio"
chr6	32152442	32152442	rs1800625	8E-9	26546620	"cancer, response to pazopanib, serum alanine aminotransferase measurement"
chr6	32152442	32152442	rs1800625	3E-9	26876947	"drug-induced agranulocytosis, treatment refractory schizophrenia, response to c"
chr6	32155581	32155581	rs204993	2E-15	21804548	"asthma"
chr6	32158319	32158319	rs176095	8E-20	23042114	"atopic eczema"
chr6	32163748	32163748	rs13215567	1E-6	23251661	"IGFBP-3 measurement"
chr6	32165444	32165444	rs2071278	4E-72	23028341	"complement C4 measurement"
chr6	32171075	32171075	rs3132935	3E-7	23894747	"schizophrenia"
chr6	32171683	32171683	rs2071277	2E-11	22694956	"age-related macular degeneration"
chr6	32172993	32172993	rs3131296	2E-10	19571808	"schizophrenia"
chr6	32179896	32179896	rs2071286	2E-8	25030430	"cryoglobulinemia, Chronic Hepatitis C infection"
chr6	32184345	32184345	rs404860	4E-23	21804548	"asthma"
chr6	32186245	32186245	rs438475	2E-6	26503763	"bipolar disorder, response to lithium ion"
chr6	32188383	32188383	rs422951	5E-16	25802187	"chronic hepatitis B infection"
chr6	32190028	32190028	rs3132946	8E-6	23583980	"interstitial lung disease"
chr6	32190406	32190406	rs443198	9E-21	21779181	"systemic scleroderma"
chr6	32190620	32190620	rs3134931	1E-8	23620142	"myeloperoxidase measurement"
chr6	32192331	32192331	rs3096702	5E-9	23535732	"prostate carcinoma"
chr6	32205045	32205045	rs549182	8E-10	24837172	"ulcerative colitis"
chr6	32205110	32205110	rs9267911	3E-7	23266558	"Crohn's disease"
chr6	32208324	32208324	rs424232	5E-21	23936387	"celiac disease"
chr6	32210799	32210799	rs419132	5E-12	25961943	"triglyceride measurement"
chr6	32217092	32217092	rs6936204	3E-8	25096241	"neutrophil count"
chr6	32217232	32217232	rs9267972	2E-6	24925725	"systemic lupus erythematosus, lupus nephritis"
chr6	32218843	32218843	rs3115573	1E-9	20595679	"kidney disease"
chr6	32218989	32218989	rs9296015	2E-38	21505073	"rheumatoid arthritis"
chr6	32218989	32218989	rs9296015	1E-8	21779181	"systemic scleroderma"
chr6	32223258	32223258	rs3130320	3E-6	21408207	"systemic lupus erythematosus"
chr6	32244627	32244627	rs3130340	1E-7	18445777	"bone density"
chr6	32257566	32257566	rs926070	4E-8	24292274	"chronic lymphocytic leukemia"
chr6	32261252	32261252	rs7775397	5E-71	21323541	"membranous glomerulonephritis"
chr6	32282854	32282854	rs6910071	1E-299	20453842	"rheumatoid arthritis"
chr6	32285542	32285542	rs114473235	8E-7	26198764	"schizophrenia"
chr6	32305979	32305979	rs3129900	7E-25	20639878	"drug-induced liver injury"
chr6	32308908	32308908	rs9469099	5E-19	23042114	"atopic eczema"
chr6	32315727	32315727	rs910049	9E-11	23321320	"hepatitis C induced liver cirrhosis"
chr6	32319637	32319637	rs9268301	2E-6	23251661	"energy intake"
chr6	32321554	32321554	rs2395148	1E-10	19458352	"biliary liver cirrhosis"
chr6	32321554	32321554	rs2395148	2E-10	18576341	"chronic childhood arthritis"
chr6	32325371	32325371	rs13196329	3E-6	22589738	"visceral adipose tissue measurement"
chr6	32329150	32329150	rs137931178	7E-6	26959717	"response to flupirtine, drug-induced liver injury"
chr6	32336187	32336187	rs3129934	7E-16	22457343	"multiple sclerosis"
