## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr6	137452908	137452908	rs17066096	6E-13	21833088	"multiple sclerosis"
chr6	137673302	137673302	rs6928289	9E-6	23400010	"response to hydrochlorothiazide, triglyceride measurement"
chr6	137675541	137675541	rs13201877	4E-8	25673413	"body mass index"
chr6	137951047	137951047	rs473892	4E-7	25979521	"forced expiratory volume, response to mineral dust exposure"
chr6	137967214	137967214	rs13192841	1E-8	21833088	"multiple sclerosis"
chr6	137973068	137973068	rs2327832	4E-19	20190752	"celiac disease"
chr6	138002637	138002637	rs10499194	1E-9	17982456	"rheumatoid arthritis"
chr6	138006504	138006504	rs6920220	1E-21	23128233	"inflammatory bowel disease"
chr6	138006504	138006504	rs6920220	9E-13	20453842	"rheumatoid arthritis"
chr6	138006504	138006504	rs6920220	8E-17	21297633	"ulcerative colitis"
chr6	138038905	138038905	rs514475	6E-8	25574825	"psoriasis"
chr6	138118581	138118581	rs681323	7E-8	25574825	"psoriasis"
chr6	138132516	138132516	rs10499197	2E-9	23740937	"systemic scleroderma, systemic lupus erythematosus"
chr6	138195693	138195693	rs643177	9E-16	25574825	"psoriasis"
chr6	138195723	138195723	rs5029939	8E-9	24097066	"Sjogren syndrome"
chr6	138195723	138195723	rs5029939	3E-12	19165918	"systemic lupus erythematosus"
chr6	138196066	138196066	rs2230926	2E-6	20453841	"rheumatoid arthritis"
chr6	138196066	138196066	rs2230926	1E-17	19838193	"systemic lupus erythematosus"
chr6	138197824	138197824	rs582757	6E-12	25574825	"psoriasis"
chr6	138199417	138199417	rs610604	9E-12	19169254	"psoriasis"
chr6	138227364	138227364	rs7752903	2E-29	24390342	"rheumatoid arthritis"
chr6	138262773	138262773	rs17781283	2E-6	24324551	"Trypanosoma cruzi seropositivity, ejection fraction measurement"
chr6	138266685	138266685	rs9321637	8E-6	23247143	"cardiac troponin T measurement"
chr6	138426032	138426032	rs1556640	2E-6	23568457	"bulimia nervosa"
chr6	138922044	138922044	rs7758889	9E-7	21844884	"response to carboplatin"
chr6	138922044	138922044	rs7758889	7E-7	21844884	"response to cisplatin"
chr6	139250125	139250125	rs17068112	3E-6	25897834	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr6	139660012	139660012	rs11155053	9E-6	23251661	"heart rate"
chr6	139829666	139829666	rs605066	3E-8	20686565	"high density lipoprotein cholesterol measurement"
chr6	139831180	139831180	rs679582	3E-6	23720494	"serum selenium measurement"
chr6	139834012	139834012	rs632057	1E-9	20139978	"hemoglobin measurement, mean corpuscular hemoglobin"
chr6	139834012	139834012	rs632057	1E-9	20139978	"mean corpuscular volume"
chr6	139835689	139835689	rs668459	3E-6	22479202	"adiponectin measurement"
chr6	139835689	139835689	rs668459	9E-9	23263863	"mean corpuscular hemoglobin"
chr6	139835689	139835689	rs668459	4E-8	23263863	"mean corpuscular volume"
chr6	139838419	139838419	rs628751	1E-17	19862010	"mean corpuscular hemoglobin"
chr6	139839423	139839423	rs643381	5E-25	19862010	"mean corpuscular volume"
chr6	139840693	139840693	rs592423	4E-7	22479202	"adiponectin measurement"
chr6	139844429	139844429	rs590856	5E-36	23222517	"mean corpuscular volume"
chr6	139898858	139898858	rs9495528	9E-6	25811787	"urate measurement, underweight body mass index status"
chr6	140139815	140139815	rs12664111	6E-6	23382691	"serum IgG glycosylation measurement"
chr6	140153411	140153411	rs6903961	9E-6	25089948	"response to simvastatin, PCSK9 protein measurement"
chr6	140273647	140273647	rs642858	2E-6	21490949	"type II diabetes mellitus"
chr6	141123711	141123711	rs61613191	7E-6	25918132	"response to diisocyanate, asthma"
chr6	141169825	141169825	rs11155133	3E-7	19684603	"acute lymphoblastic leukemia"
chr6	141856594	141856594	rs6570465	4E-7	19901119	"response to antineoplastic agent"
chr6	141857134	141857134	rs7742587	3E-7	19901119	"response to antineoplastic agent"
chr6	141926004	141926004	rs34596385	6E-6	24478790	"telomere length"
chr6	142033726	142033726	rs17071124	3E-6	23728906	"sleep quality"
chr6	142512136	142512136	rs225675	1E-7	23400010	"response to hydrochlorothiazide, fasting blood glucose measurement"
chr6	142527142	142527142	rs225694	1E-7	20881960	"body height"
chr6	142548099	142548099	rs225717	1E-16	21060863	"eye measurement"
chr6	142655801	142655801	rs7741741	1E-20	23563607	"body height"
chr6	142679572	142679572	rs6570507	2E-11	25429064	"body height"
chr6	142679572	142679572	rs6570507	1E-14	23666238	"scoliosis"
chr6	142703877	142703877	rs4896582	3E-55	25282103	"body height"
chr6	142750516	142750516	rs3817928	3E-12	23284291	"FEV/FEC ratio"
chr6	142750516	142750516	rs3817928	1E-9	20010835	"pulmonary function measurement, FEV/FEC ratio"
chr6	142753338	142753338	rs1329705	3E-6	22837378	"pulmonary function measurement"
chr6	142767633	142767633	rs3748069	5E-14	18391951	"body height"
chr6	142797289	142797289	rs7763064	1E-33	20881960	"body height"
chr6	142797289	142797289	rs7763064	6E-6	25281659	"body height at birth"
chr6	142822217	142822217	rs9496398	4E-6	21507922	"neutrophil count"
chr6	143070505	143070505	rs197480	4E-6	24556642	"pit and fissure surface dental caries"
chr6	143119832	143119832	rs12211360	6E-6	24105470	"adiponectin measurement"
chr6	143362753	143362753	rs75796365	3E-6	24951543	"age-related nuclear cataract"
chr6	143659012	143659012	rs6901152	5E-6	22076464	"acute lymphoblastic leukemia"
chr6	143733576	143733576	rs2496589	5E-6	25117820	"cumulative dose response to bevacizumab, breast carcinoma, chemotherapy-induced"
chr6	143890039	143890039	rs10979	1E-6	25108383	"hypospadias"
chr6	143898894	143898894	rs12199775	2E-8	23128233	"inflammatory bowel disease"
chr6	143943314	143943314	rs9390123	7E-6	23108145	"lung carcinoma"
chr6	143994199	143994199	rs9403521	8E-6	23251661	"body height"
chr6	144079854	144079854	rs6931865	4E-6	22704111	"type I diabetes mellitus, erectile dysfunction"
chr6	144081609	144081609	rs2073214	8E-6	25886283	"magnesium measurement"
chr6	146897633	146897633	rs13220141	1E-22	25642632	"leprosy"
chr6	146918950	146918950	rs2275606	4E-14	22019778	"leprosy"
chr6	147531081	147531081	rs2786189	5E-6	23897914	"Bronchopulmonary dysplasia"
chr6	147549297	147549297	rs556493	1E-6	23897914	"Bronchopulmonary dysplasia"
chr6	147680359	147680359	rs9390459	1E-22	20231535	"von Willebrand factor measurement"
chr6	147701133	147701133	rs9373523	1E-6	20694014	"Tuberculosis"
chr6	147703299	147703299	rs9399599	3E-14	24578379	"tissue plasminogen activator measurement"
chr6	147759534	147759534	rs9403856	4E-7	23382691	"serum IgG glycosylation measurement"
chr6	147934947	147934947	rs9377063	8E-6	23251661	"urinary metabolite measurement"
chr6	147971574	147971574	rs1302019	2E-23	23049088	"pathological myopia"
chr6	148423371	148423371	rs9390537	8E-6	20061627	"Alzheimers disease"
chr6	148521292	148521292	rs9497965	2E-8	23408906	"thyroid stimulating hormone measurement"
chr6	148547802	148547802	rs9497975	7E-8	20041166	"HIV-1 infection"
chr6	148704954	148704954	rs6930576	7E-7	21150874	"diabetic nephropathy"
chr6	148788006	148788006	rs6930337	1E-6	18464913	"insulin measurement"
chr6	148841752	148841752	rs1147857	2E-6	24665060	"smoking behaviour measurement"
chr6	148923789	148923789	rs13196614	5E-6	23793025	"migraine disorder"
chr6	149059291	149059291	rs190298731	3E-8	25027321	"glaucoma"
chr6	149113146	149113146	rs35751268	7E-6	25987507	"Cannabis use initiation"
chr6	149270829	149270829	rs13219957	7E-7	23620144	"occupation-related stress disorder"
chr6	149329267	149329267	rs2500535	4E-8	20360315	"response to antidepressant"
chr6	149357547	149357547	rs10457838	2E-6	25456346	"Post-traumatic stress disorder"
chr6	149435111	149435111	rs7772697	3E-6	21441570	"diabetic retinopathy"
chr6	149525606	149525606	rs636864	6E-6	17903294	"erythrocyte count"
chr6	149593920	149593920	rs727979	8E-6	17903294	"erythrocyte count"
chr6	149608874	149608874	rs9485372	4E-12	22383897	"breast carcinoma"
chr6	149762537	149762537	rs2179367	3E-7	21732829	"Dupuytren Contracture"
chr6	149834574	149834574	rs9373594	3E-9	24390342	"rheumatoid arthritis"
chr6	150298842	150298842	rs1853665	7E-6	20923822	"response to radiation"
chr6	150358012	150358012	rs9479482	4E-19	20596022	"alopecia areata"
chr6	150380884	150380884	rs78546022	4E-6	23319000	"HVA measurement, 5-HIAA measurement"
chr6	150570867	150570867	rs3734729	4E-7	23284291	"forced expiratory volume"
chr6	150570867	150570867	rs3734729	4E-6	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	150651900	150651900	rs1591830	1E-7	19043545	"carbohydrate measurement"
chr6	150702847	150702847	rs670292	2E-6	24489884	"aggressive behavior"
chr6	150744837	150744837	rs4869908	8E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr6	150913961	150913961	rs9372078	5E-7	19165232	"panic disorder"
chr6	151004770	151004770	rs17080102	2E-11	23972371	"diastolic blood pressure"
chr6	151004770	151004770	rs17080102	5E-8	23972371	"systolic blood pressure"
chr6	151009889	151009889	rs4869931	8E-6	24058526	"Sickle cell anemia, systolic blood pressure"
chr6	151102830	151102830	rs75253868	2E-6	23535033	"Alzheimers disease"
chr6	151125251	151125251	rs10046456	2E-6	23251661	"physical activity"
chr6	151163115	151163115	rs17427389	1E-6	22488850	"alcohol and nicotine codependence"
chr6	151207078	151207078	rs11754661	2E-10	20885792	"Alzheimers disease"
chr6	151252985	151252985	rs6922269	3E-8	17634449	"coronary heart disease"
chr6	151456593	151456593	rs9478961	2E-7	25760438	"type II diabetes mellitus"
chr6	151803754	151803754	rs6933660	1E-9	25231870	"age at menarche"
chr6	151895456	151895456	rs6909279	1E-9	23437003	"bone density"
chr6	151898506	151898506	rs1871859	9E-13	24249740	"bone density"
chr6	151901409	151901409	rs4870044	2E-11	18445777	"bone density"
chr6	151901802	151901802	rs4869739	3E-18	24430505	"velocity of sound measurement"
chr6	151907748	151907748	rs4869742	4E-35	22504420	"bone density"
chr6	151907748	151907748	rs4869742	2E-6	21540461	"chronic myelogenous leukemia"
chr6	151914113	151914113	rs3757318	2E-21	23535729	"breast carcinoma"
chr6	151914113	151914113	rs3757318	9E-6	24325915	"triple-negative breast cancer"
chr6	151933175	151933175	rs1038304	4E-11	18445777	"bone density"
chr6	151936677	151936677	rs6929137	2E-10	19079262	"bone density"
chr6	151939350	151939350	rs3734805	1E-7	21263130	"breast carcinoma"
chr6	151946629	151946629	rs12665607	2E-8	25342443	"dense area measurement, mammographic density measurement"
chr6	151948366	151948366	rs2046210	5E-16	23535733	"breast carcinoma"
chr6	151954834	151954834	rs140068132	9E-18	25327703	"breast carcinoma"
chr6	151957714	151957714	rs12173570	6E-11	22747683	"breast size, breast carcinoma"
chr6	151987357	151987357	rs9383938	2E-10	22976474	"breast carcinoma"
chr6	152008780	152008780	rs3020331	3E-9	24430505	"bone quantitative ultrasound measurement"
chr6	152008780	152008780	rs3020331	7E-15	24430505	"velocity of sound measurement"
chr6	152009638	152009638	rs2941740	2E-10	19801982	"bone density"
chr6	152059563	152059563	rs2982552	2E-10	24430505	"bone quantitative ultrasound measurement"
chr6	152068364	152068364	rs1999805	2E-8	18445777	"bone density"
chr6	152080832	152080832	rs60945108	3E-6	23251661	"physical activity"
chr6	152090707	152090707	rs2504063	6E-11	19801982	"bone density"
chr6	152110943	152110943	rs543650	1E-17	20881960	"body height"
chr6	152157881	152157881	rs6902771	8E-6	19581569	"alcohol dependence"
chr6	152285687	152285687	rs2982694	7E-10	21658281	"sudden cardiac arrest"
chr6	152295613	152295613	rs9383951	2E-6	22383897	"breast carcinoma"
chr6	152345162	152345162	rs3020418	8E-24	25282103	"body height"
chr6	152358179	152358179	rs2982712	4E-10	23563607	"body height"
chr6	152468384	152468384	rs2813490	7E-6	25742292	"female fertility, fertility measurement"
chr6	152738754	152738754	rs17082664	4E-6	18711365	"bipolar disorder"
chr6	152738754	152738754	rs17082664	1E-6	20351715	"unipolar depression, bipolar disorder"
chr6	152790573	152790573	rs9371601	4E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr6	152790573	152790573	rs9371601	7E-7	21926972	"bipolar disorder"
chr6	152791474	152791474	rs7747960	9E-6	21738484	"bipolar disorder"
chr6	152947953	152947953	rs1322512	8E-6	17903302	"blood pressure"
chr6	153265210	153265210	rs13218732	3E-6	23793025	"migraine disorder"
chr6	153441079	153441079	rs1933488	4E-18	23535732	"prostate carcinoma"
chr6	154004971	154004971	rs2186141	4E-6	23793025	"migraine disorder"
chr6	154077193	154077193	rs1937579	3E-6	23870195	"coronary artery calcification"
chr6	154234867	154234867	rs6900489	5E-6	23934736	"hydroxy-leucine measurement"
chr6	154414563	154414563	rs675026	5E-6	21347282	"hypertension"
chr6	154452537	154452537	rs538174	5E-6	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr6	154452537	154452537	rs538174	5E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr6	154478440	154478440	rs2236256	2E-10	24292274	"chronic lymphocytic leukemia"
chr6	154726988	154726988	rs2275336	9E-7	22451204	"Parkinson's disease"
chr6	154986664	154986664	rs9397738	5E-6	22797727	"renal system measurement"
chr6	155648495	155648495	rs9478638	5E-7	25387704	"alpha wave measurement, electroencephalogram measurement"
chr6	155648495	155648495	rs9478638	8E-6	25387704	"electroencephalogram measurement, beta wave measurement"
chr6	155712445	155712445	rs162990	4E-6	25387704	"electroencephalogram measurement, beta wave measurement"
chr6	155929801	155929801	rs35229355	5E-6	19176441	"acute lymphoblastic leukemia, response to antineoplastic agent"
chr6	156150733	156150733	rs17086702	4E-9	25575512	"lipoprotein A measurement"
chr6	156197502	156197502	rs4269383	7E-7	22158540	"pancreatic carcinoma"
chr6	156345146	156345146	rs1449672	5E-6	25646338	"cis/trans-18:2 fatty acid measurement, trans fatty acid measurement"
chr6	156349185	156349185	rs1026153	5E-6	25646338	"cis/trans-18:2 fatty acid measurement, trans fatty acid measurement"
chr6	156384967	156384967	rs17087007	2E-8	25575512	"lipoprotein A measurement"
chr6	156588020	156588020	rs17087282	2E-6	25866641	"colorectal cancer, microsatellite instability measurement, overall survival"
chr6	156657842	156657842	rs12213468	7E-6	23382691	"serum IgG glycosylation measurement"
chr6	156913012	156913012	rs2817461	4E-8	23834954	"post-operative sensory disturbance"
chr6	156916766	156916766	rs9384478	7E-9	25575512	"lipoprotein A measurement"
chr6	157009381	157009381	rs9384488	3E-6	23419831	"amyloid-beta measurement, Alzheimers disease"
chr6	157128257	157128257	rs11967485	9E-7	24068962	"calcium measurement"
chr6	157195980	157195980	rs2063714	1E-7	25865494	"sitting height ratio"
chr6	157216039	157216039	rs184074	6E-6	25881214	"coronary artery bypass, vein graft stenosis"
chr6	158041283	158041283	rs2163287	3E-6	22041458	"response to citalopram, antidepressant-induced dizziness, response to buspirone"
chr6	158219013	158219013	rs9356009	4E-19	25575512	"lipoprotein A measurement"
chr6	158263456	158263456	rs9346930	5E-17	25575512	"lipoprotein A measurement"
chr6	158371084	158371084	rs9347800	2E-16	25575512	"lipoprotein A measurement"
chr6	158389741	158389741	rs9458975	7E-6	22823124	"drug dependence"
chr6	158435572	158435572	rs9365723	4E-6	23300701	"colorectal cancer"
chr6	158533560	158533560	rs2475553	2E-8	25575512	"lipoprotein A measurement"
chr6	158607473	158607473	rs4560672	8E-6	24665060	"smoking behaviour measurement"
chr6	158722034	158722034	rs1832871	2E-15	25282103	"body height"
chr6	158929442	158929442	rs9456307	2E-9	20881960	"body height"
chr6	158958106	158958106	rs930451	1E-6	25475840	"breastfeeding duration"
chr6	159335251	159335251	rs9457516	6E-9	25575512	"lipoprotein A measurement"
chr6	159368524	159368524	rs12216499	1E-6	24662972	"bladder carcinoma"
chr6	159432566	159432566	rs17830011	5E-9	25575512	"lipoprotein A measurement"
chr6	159463452	159463452	rs926657	5E-9	25575512	"lipoprotein A measurement"
chr6	159465977	159465977	rs1738074	3E-15	20190752	"celiac disease"
chr6	159465977	159465977	rs1738074	7E-15	21833088	"multiple sclerosis"
chr6	159472295	159472295	rs212402	8E-9	24999842	"celiac disease"
chr6	159490436	159490436	rs212388	3E-14	23128233	"Crohn's disease"
chr6	159490436	159490436	rs212388	2E-10	21298027	"celiac disease, Crohn's disease"
chr6	159506600	159506600	rs2451258	3E-11	24390342	"rheumatoid arthritis"
chr6	159629045	159629045	rs294914	2E-11	25575512	"lipoprotein A measurement"
chr6	159646333	159646333	rs365302	8E-7	21606135	"coronary heart disease"
chr6	159801024	159801024	rs1544167	4E-10	25575512	"lipoprotein A measurement"
chr6	160071159	160071159	rs2842992	3E-7	22705344	"age-related macular degeneration"
chr6	160137687	160137687	rs4516970	1E-6	19084217	"iron biomarker measurement"
chr6	160402705	160402705	rs6917747	7E-6	19010793	"multiple sclerosis"
chr6	160459191	160459191	rs78797168	2E-6	24024966	"periodontitis"
chr6	160564476	160564476	rs662138	5E-49	24816252	"blood metabolite measurement"
chr6	160564476	160564476	rs662138	7E-25	21886157	"metabolite measurement"
chr6	160578860	160578860	rs1564348	3E-21	24097068	"low density lipoprotein cholesterol measurement"
chr6	160578860	160578860	rs1564348	3E-23	24097068	"total cholesterol measurement"
chr6	160581374	160581374	rs651164	2E-10	21743057	"prostate carcinoma"
chr6	160668389	160668389	rs2279463	6E-12	20383146	"chronic kidney disease, serum creatinine measurement"
chr6	160669081	160669081	rs316020	3E-286	24816252	"blood metabolite measurement"
chr6	160670282	160670282	rs316019	2E-259	24816252	"blood metabolite measurement"
chr6	160681393	160681393	rs3127573	7E-10	20383145	"serum creatinine measurement"
chr6	160741622	160741622	rs3120139	4E-9	21900290	"apolipoprotein A 1 measurement"
chr6	160789296	160789296	rs402219	6E-7	21493818	"monocyte early outgrowth colony forming unit"
